# numFound=337 rows=337 query=creator:"Leonardo, da Vinci"
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
problmesdegomtr00leongoog	1901-01-01T00:00:00Z	1901	Leonardo, da Vinci, 1452-1519	Problémas de géométrie et d'hydraulique ..	fre	americana; fav-19omhs72; fav-kantiano
traittedelapeint00leon	1651-01-01T00:00:00Z	1651	Leonardo, da Vinci, 1452-1519; Fréart, Roland, sieur de Chambray, 1606-1676	Traitté de la peintvre	fre	yrlsc; davinci; cdl; americana; fav-19omhs72; fav-angel_spy; fav-bella_woman; fav-kinsella7; fav-magnesamdal; fav-n_b984; fav-nenarok; fav-pepetto; fav-rlahumada1; fav-wolfman_123
gri_33125008484301	1651-01-01T00:00:00Z	1651	Leonardo, da Vinci, 1452-1519	Trattato della pittvra di Lionardo da Vinci, nouamente dato in luce, con la vita dell'istesso autore, scritta da Rafaelle dv Fresne. Si sono giunti i tre libri della pittura, & il 	ita	getty; americana; fav-19omhs72; fav-8eatriz; fav-akroterion; fav-alvigs88_gmail_com; fav-annezhka; fav-b_solbes; fav-beatrice_bellavere; fav-cinziaortali; fav-dieter_artz; fav-ecat
aforismos-leonardo-da-vinci	1943-01-01T00:00:00Z	1943	Leonardo Da Vinci	Aforismos	spa	booksbylanguage_spanish; booksbylanguage; fav-gabriel_jaloto; fav-gonskah; fav-oscar_romel
anghiari	1500-01-01T00:00:00Z	1500	Leonardo da Vinci (1452-1519)	The Battle of Anghiari -detail (Uffizi, Florence).Leonardo da Vinci (1452-1519)	ita	opensource_image; fav-elainashops
losangelescountr0000leon	1949-01-01T00:00:00Z	1949	Leonardo Da Vinci	Los angeles country museum	eng	internetarchivebooks; inlibrary; printdisabled; fav-matilde_vagnuzzi
notesetcroquisde00leon	1901-01-01T00:00:00Z	1901	Leonardo, da Vinci, 1452-1519	Notes et croquis de géométrie : feuillets inédits, reproduits d'après les originaux conservés a la Bibliothèque du Chateau de Windsor	fre	getty; americana; fav-19omhs72; fav-bradfordcox; fav-jb8784; fav-kantiano; fav-kinsella7; fav-luzetherpixsena; fav-nikthebooksmith; fav-ojibwagirl
lastsupper0000unse	2001-01-01T00:00:00Z	2001	Leonardo, da Vinci, 1452-1519	Leonardo da Vinci : the last supper	eng	internetarchivebooks; inlibrary; printdisabled; fav-barry_o_apos_neill; fav-glennorlando; fav-ilamma; fav-kozelsky; fav-michalkuls; fav-notan_emoprog; fav-poorvi_rajimwal_568; fav-
mma_four_heads_from_characaturas_by_leonardo_da_vinci_from_drawings_by_wincels_411926	1786-01-01T00:00:00Z	1786	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci; John Clarke	Four Heads (from Characaturas by Leonardo da Vinci, from Drawings by Wincelslaus Hollar, out of the Portland Museum)		metropolitanmuseumofart-gallery
mma_embroidery_pattern_with_eight_large_wreaths_and_a_scalloped_shield_in_its_ce_388791	1521-01-01T00:00:00Z	1521	Albrecht Dürer; Leonardo da Vinci	Embroidery Pattern with Eight Large Wreaths and a Scalloped Shield in its Center		metropolitanmuseumofart-gallery; fav-alsasa; fav-cascadiarising; fav-clexa123; fav-jaeliyah; fav-kat_numo; fav-snellaantoon; fav-the_inker; fav-twentyninerainbows
mma_embroidery_pattern_with_seven_sixpointed_stars_and_four_corner_pieces_388792	1521-01-01T00:00:00Z	1521	Albrecht Dürer; Leonardo da Vinci	Embroidery Pattern with Seven Six-pointed Stars and Four Corner Pieces		metropolitanmuseumofart-gallery; fav-kat_numo; fav-magdalena_janicka; fav-snellaantoon; fav-the_inker
mma_four_heads_from_characaturas_by_leonardo_da_vinci_from_drawings_by_wincels_411917	1786-01-01T00:00:00Z	1786	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci; John Clarke	Four Heads (from Characaturas by Leonardo da Vinci, from Drawings by Wincelslaus Hollar, out of the Portland Museum)		metropolitanmuseumofart-gallery; fav-trieste02
mma_two_heads_360749	1625-01-01T00:00:00Z	1625	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci	Two Heads		metropolitanmuseumofart-gallery; fav-technoplyn
leonardo-da-vinci-az-utolso-vacsora			Leonardo Da Vinci Az Utolsó Vacsora	Leonardo Da Vinci Az Utolsó Vacsora		opensource_movies; community; fav-19omhs72; fav-biro_rozi
leonardo-da-vinci-the-painter-has-the-universe-www.-etoile.-app			leonardo da vinci	Leonardo Da Vinci - The Painter Has The Universe	english-handwritten	opensource
Lisa_High-Quality_7479x11146	1503-01-01T00:00:00Z	1503	Leonardo da Vinci	Mona-Lisa_High-Quality_7479x11146		opensource_image; community; fav-19omhs72; fav-fdpm_wz_cz; fav-rebeckah_sypik
7ldvc09			Leonardo, da Vinci, 1452-1519	Richter, Jean Paul, 1847-1937, Translator		gutenberg; fav-ant_o
onpaintinglostbo0000leon	1964-01-01T00:00:00Z	1964	Leonardo, da Vinci, 1452-1519	On Painting : a lost book (Libro A)	eng	claremont_school_of_theology; internetarchivebooks; inlibrary; printdisabled; fav-skcaar; fav-user_16602
leonardodavincid00pedr	1984-01-01T00:00:00Z	1984	Pedretti, Carlo; Leonardo, da Vinci, 1452-1519; Windsor Castle. Royal Library; National Gallery of Art (U.S.); Museum of Fine Arts, Houston; Fine Arts Museums of San Francisco	Leonardo da Vinci : drawings of horses and other animals from the Royal Library at Windsor Castle	eng	internetarchivebooks; inlibrary; printdisabled; fav-ahnet; fav-alliodorus; fav-anna_n; fav-dlepz; fav-erivaldo_gabriel; fav-estef_nia_ros_lia_manuel_domingos; fav-exlibris324; fav-
gri_33125017543311	1901-01-01T00:00:00Z	1901	Leonardo, da Vinci, 1452-1519	Croquis et dessins de devises et rébus : feuillets inédits, reproduits d'apres les originaux conservés a la Bibliothèque du Chateau de Windsor	fre	getty; americana; fav-19omhs72; fav-helgiklimov
cuadernos0000leon	2006-01-01T00:00:00Z	2006	Leonardo, da Vinci, 1452-1519	Cuadernos	spa	internetarchivebooks; inlibrary; printdisabled; fav-albert_barcelona; fav-artursz; fav-ca_ron_manley; fav-g_nesis_barrera; fav-ivan1557; fav-javierrc; fav-jkdanonymoushouse; fav-jo
imanoscrittidile00leon_0	1898-01-01T00:00:00Z	1898	Leonardo, da Vinci, 1452-1519	I manoscritti di Leonardo da Vinci della Reale biblioteca di Windsor: Dell'anatomia, fogli A	ita; fre	getty; americana; fav-19omhs72; fav-brooklynverni; fav-carlos_noyola; fav-deanna_majella; fav-fernielhobbit; fav-gaming807; fav-jortkau; fav-julia_selegran; fav-kantiano; fav-kinse
